ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0079838,0076637,Boise State University,MUS,100,Introduction to Music,3.00,FINARTS,GE,
0077039,0076637,Boise State University,PHIL,101,Introduction to Philosophy,3.00,HUM,GE,
0083189,0076637,Boise State University,PHIL,101,Introduction to Philosophy,3.00,SS,GE,
0076955,0076637,Boise State University,POLS,101,American National Government,3.00,POLS, 110,
0082754,0076637,Boise State University,PSYC,101,General Psychology,3.00,SS, 101,
0079838,0076637,Boise State University,PSYC,101,General Psychology,3.00,SS,GE,
0077039,0076637,Boise State University,SOC,101,Introduction to Sociology,3.00,SS,GE,
0082051,0082078,Borough of Manhattan Community,ENG,101,English Comp I,3.00,ENG, 101,
0082051,0082078,Borough of Manhattan Community,LIN,100,Lang and Culture,3.00,HUM,GE,
0082051,0082078,Borough of Manhattan Community,POL,100,American Government,3.00,POLS, 110,
0064762,0000450,Brigham Young University,A HTG,100,American Heritage,3.00,HIST, 170,
0082975,0000450,Brigham Young University,A HTG,100H,Honors American Heritage,3.00,HIST, 170,
0076894,0000450,Brigham Young University,ACC,200,Principles of Accounting,3.00,ACC, 105,
0087296,0000450,Brigham Young University,ACC,201,Prin of Financial Accounting,3.00,ACC,105,
0087296,0000450,Brigham Young University,ACC,202,Prin of Managerial Accounting,3.00,ACC, 212,Will also clear BUS 260 per Ken DuVall
0064997,0000450,Brigham Young University,ACC,210,Principles of Acctg 2,3.00,ACC, 212,
0069110,0000450,Brigham Young University,ANTH,101,Social/Cultural Anthropology,3.00,SS, 105,
0084174,0000450,Brigham Young University,ANTH,105,Intro to Soc Anthr,3.00,SS, 105,
0083189,0000450,Brigham Young University,ANTHR,101,Social/Cultural Anthropology,3.00,SS, 105,
0075038,0000450,Brigham Young University,ANTHR,105,Intro to Soc Anth,3.00,SS, 105,
0082134,0000450,Brigham Young University,ANTHR,110,Intro to Archaeology,3.00,SS,GE,
0076130,0000450,Brigham Young University,ANTHR,350,Arch Cultures of N America,3.00,SS,GE,
0060586,0000450,Brigham Young University,ANTHR,351,Archaeology and the Bible,3.00,SS,GE,
0087146,0000450,Brigham Young University,ART,111,Intro Art History,3.00,ART, 101,
0083909,0000450,Brigham Young University,ARTDS,312,Survey Art & Arch,3.00,FINARTS,GE,
0083909,0000450,Brigham Young University,ARTDS,322,Adv Figure Drawing,2.00,ENG, 101,
0082143,0000450,Brigham Young University,ARTHC,111,Introduction to Art History,3.00,ART, 101,
0073304,0000450,Brigham Young University,ARTHC,201,World Civilization to 1500,3.00,HUM,GE,
0088311,0000450,Brigham Young University,ARTHC,202,World Civilization Since 1500,3.00,HUM,GE,
0063236,0000450,Brigham Young University,ARTHC,300,"Art Hist Method, Rsrch, Wrtgn",3.00,ART, 101,
0063236,0000450,Brigham Young University,ARTHC,306,Roman Art,3.00,FINARTS,GE,
0063236,0000450,Brigham Young University,ARTHC,325,Northern Renaissance,3.00,HUM,GE,
0060586,0000450,Brigham Young University,ARTHC,330,South Baroque Art,3.00,FINARTS,GE,
0075038,0000450,Brigham Young University,BIO,100,Principles of Biology,3.00,LS,GE,
0064207,0000450,Brigham Young University,BIO,130,Biology,4.00,LS,GE,
0080947,0000450,Brigham Young University,BIOAG,100,Principles Biology,3.00,LS,GE,
0087146,0000450,Brigham Young University,BIOAG,100,Principles of Biology,3.00,LS,GE,
0082134,0000450,Brigham Young University,BIOL,100,Principles of Biology,3.00,LS,GE,
0075114,0000450,Brigham Young University,BIOL,130,Intro to Biology,4.00,LS,GE,
0082975,0000450,Brigham Young University,BIOL,200,Intro to Biology,4.00,LS,GE,
0077432,0000450,Brigham Young University,BIOL,360,Cell Biology,3.00,LS,GE,
0086524,0000450,Brigham Young University,BUS M,200,Personal Finance,3.00,FIN, 101,
0073898,0000450,Brigham Young University,BUS M,241,Marketing Management,3.00,BUS, 151,
0084564,0000450,Brigham Young University,BUS M,301,Financial Management,3.00,FIN, 101,
0084564,0000450,Brigham Young University,BUS M,341,Marketing Management,3.00,BUS, 151,
0075114,0000450,Brigham Young University,BUS W,200,Personal Finance,2.00,FIN, 101,
0087146,0000450,Brigham Young University,CDFR,210,Child Development,3.00,SS,GE,
0074531,0000450,Brigham Young University,CE EN,103,Engineering Mechanics-Statics,3.00,ECON, 162,
0084174,0000450,Brigham Young University,CHEM,100,Elementary College Chemistry,3.00,PS,GE,
0081173,0000450,Brigham Young University,CHEM,101,Introductory General Chemistry,3.00,PS,GE,
0087146,0000450,Brigham Young University,CHEM,102,Concepts of Chemistry,3.00,PS,GE,
0080836,0000450,Brigham Young University,CHEM,102,Concepts of Chemistry,5.00,PS,GE,
0077432,0000450,Brigham Young University,CHEM,105,General College Chemistry,4.00,PS,GE,
0077432,0000450,Brigham Young University,CHEM,106,General College Chemistry,3.00,PS,GE,
0087146,0000450,Brigham Young University,CHEM,281,Intro Physio Chem,3.00,PS,GE,
0077432,0000450,Brigham Young University,CHEM,352,Organic Chemistry,3.00,PS,GE,
0077391,0000450,Brigham Young University,CL CV,110,Intro to Greek & Roman Lit,3.00,HUM,GE,
0069110,0000450,Brigham Young University,CL CV,201,The Classical Tradition 1,3.00,HUM,GE,
0089126,0000450,Brigham Young University,CL CV,202,The Classical Tradition 2,3.00,HUM,GE,
0076960,0000450,Brigham Young University,CMLIT,201,Civilization: Literature 1,3.00,HUM,GE,
0077389,0000450,Brigham Young University,COMMS,100,Analysis of Comm,3.00,HUM,GE,
0076893,0000450,Brigham Young University,COMMS,101,Mass Communication & Society,3.00,HUM,GE,
0084589,0000450,Brigham Young University,COMMS,102,Public Speaking,3.00,COM,121,
0076730,0000450,Brigham Young University,COMMS,211,Media Writing,3.00,HUM,GE,
0084721,0000450,Brigham Young University,DANCE,135,"Tap Dance, Beginning",0.50,PS, 108,
0077369,0000450,Brigham Young University,DANCE,140,"Contemporary Dance, Beginning",0.50,SS,GE,
0074716,0000450,Brigham Young University,ECON,110,Economic Principles & Problems,3.00,ECON, 161,
0089126,0000450,Brigham Young University,ECON,110,Economic Principles & Problems,3.00,ECON, 162,
0082383,0000450,Brigham Young University,ELANG,105,"1st Yr Writing, International",3.00,ENG, 101,
0080836,0000450,Brigham Young University,ENGL,111,Comp & Reading,3.00,ENG, 101,
0076316,0000450,Brigham Young University,ENGL,115,College Writing Reading,3.00,ENG, 101,
0077389,0000450,Brigham Young University,ENGL,115,College Writing Reading,3.00,HUM,GE,
0073841,0000450,Brigham Young University,ENGL,150,Writing & Rhetoric,3.00,ENG, 201,
0076960,0000450,Brigham Young University,ENGL,200,Honors Writing & Rhetoric,3.00,ENG, 201,
0076960,0000450,Brigham Young University,ENGL,202,Masterpieces of World Lit 2,3.00,HUM,GE,
0084174,0000450,Brigham Young University,ENGL,212,Comp & Lit,3.00,HUM,GE,
0081094,0000450,Brigham Young University,ENGL,230,Introduction to Literature,3.00,HUM,GE,
0076893,0000450,Brigham Young University,ENGL,232,Shakespeare,3.00,HUM,GE,
0087146,0000450,Brigham Young University,ENGL,250,Fctn Drama Poetry,3.00,ENG, 250,
0080836,0000450,Brigham Young University,ENGL,251,Fund of Lit,3.00,ENG, 250,
0084464,0000450,Brigham Young University,ENGL,251,Fund Literary Interpretation,3.00,HUM,GE,
0075114,0000450,Brigham Young University,ENGL,291,Persp Engl Lit I,3.00,HUM,GE,
0063236,0000450,Brigham Young University,ENGL,311,Writing Abt Art & Humanities,3.00,HUM,GE,
0076730,0000450,Brigham Young University,ENGL,312,Persuasive Writing,3.00,HUM,GE,
0084721,0000450,Brigham Young University,ENGL,315,Writing in the Social Sciences,3.00,ENG, 201,
0022365,0000450,Brigham Young University,ENGL,315,Expost & Rept Writ,3.00,ENG, 201,
0087146,0000450,Brigham Young University,ENGL,316,Technical Writing,3.00,ENG, 220,
0077432,0000450,Brigham Young University,ENGL,316,Technical Communication,3.00,HUM,GE,
0076130,0000450,Brigham Young University,ENGL,350,The Bible as Literature,3.00,HUM,GE,
0083834,0000450,Brigham Young University,ENGL,359,The Short Story,3.00,HUM,GE,
0076893,0000450,Brigham Young University,ENGL,374,English Lit 1780-1832,3.00,HUM,GE,
0076893,0000450,Brigham Young University,ENGL,391,Introcution to Folklore,3.00,HUM,GE,
0080947,0000450,Brigham Young University,ENGL,218R,Creative Writing,3.00,HUM,GE,
0086053,0000450,Brigham Young University,ENGL,219R,Creative Writing,3.00,HUM,GE,
0076693,0000450,Brigham Young University,ENGL,300R,Engl Liter in Cultural Setting,3.00,HUM,GE,
0076563,0000450,Brigham Young University,ENGL,419R,Creative Writing Projects,3.00,HUM,GE,
0088311,0000450,Brigham Young University,EXSC,136,"Volleyball, Beginning",0.50,LS, 265,
0076312,0000450,Brigham Young University,EXSC,181,"Tennis, Beginning",0.50,ENG, 201,
0088311,0000450,Brigham Young University,EXSC,187,"Volleyball, Intermediate",0.50,ENG, 201,
0075422,0000450,Brigham Young University,EXSC,387,Chronic Disease Prevention,3.00,LS,GE,
0080667,0000450,Brigham Young University,F S N,100,Essen Human Nutri,3.00,LS, 103,
0087146,0000450,Brigham Young University,F S N,264,Intro Food Science,3.00,LS,GE,
0076893,0000450,Brigham Young University,FAMLF,100,Strengthening Marr & Family,3.00,SS,GE,
0087146,0000450,Brigham Young University,FAMSC,240,Money Management,2.00,FIN, 101,
0087146,0000450,Brigham Young University,FAMSC,365,Success Family Liv,3.00,SS,GE,
0087146,0000450,Brigham Young University,FIN,200,Personal Finance,3.00,FIN,101,
0087146,0000450,Brigham Young University,FIN,201,Finance,3.00,FIN,101,
0077389,0000450,Brigham Young University,FLC,210,Child Development,3.00,SS,GE,
0077389,0000450,Brigham Young University,FLC,301,Datg & Prep Marrg,3.00,HIST, 170,
0077389,0000450,Brigham Young University,FLC,301,Datg & Prep Marrg,3.00,SS,GE,
0076693,0000450,Brigham Young University,FNART,270R,European Fine Arts,3.00,FINARTS,GE,
0082134,0000450,Brigham Young University,GEOG,101,Global Environment: Phys. Geog,3.00,PS,GE,
0072806,0000450,Brigham Young University,GEOG,110,Landscapes of Disaster,3.00,PS,GE,
0086038,0000450,Brigham Young University,GEOG,120,Geography & World Affairs,3.00,PS,GE,
0066804,0000450,Brigham Young University,GEOG,130,Intro to Human Geography,3.00,SS,GE,
0084542,0000450,Brigham Young University,GEOL,101,Introduction to Geology,3.00,PS,GE,
0085606,0000450,Brigham Young University,GEOL,103,Life of the Past,3.00,PS,GE,
0072806,0000450,Brigham Young University,GEOL,111,Physical Geology,3.00,PS,GE,
0072806,0000450,Brigham Young University,GEOL,112,Historical Geology,4.00,PS,GE,
0072806,0000450,Brigham Young University,HFL,102,Introduction to Interiors,3.00,ID, 105,
0076960,0000450,Brigham Young University,HFL,282,Textiles,3.00,ID, 128,
0076960,0000450,Brigham Young University,HFL,328,Hist of Interior Design&Arch I,3.00,ID, 210,
0087146,0000450,Brigham Young University,HIST,110,World Civ to 1500,3.00,SS,GE,
0022365,0000450,Brigham Young University,HIST,121,U S Since 1865,3.00,SS,GE,
0084174,0000450,Brigham Young University,HIST,170,American Heritage,3.00,HIST, 170,
0081988,0000450,Brigham Young University,HIST,201,World Civilization to 1500,3.00,HUM,GE,
0075114,0000450,Brigham Young University,HIST,202,World Civilization from 1500,3.00,HUM,GE,
0064104,0000450,Brigham Young University,HIST,220,The United States Through 1877,3.00,AMGOVT,GE,
0087865,0000450,Brigham Young University,HIST,220,The United States Through 1877,3.00,ENG, 201,
0087865,0000450,Brigham Young University,HIST,220,The United States Through 1877,3.00,SS,GE,
0065395,0000450,Brigham Young University,HIST,221,The United States Since 1877,3.00,FINARTS,GE,
0065395,0000450,Brigham Young University,HIST,221,The United States Since 1877,3.00,SS,GE,
0060586,0000450,Brigham Young University,HIST,315,Jews & Holocaust,3.00,SS,GE,
0079538,0000450,Brigham Young University,HIST,345,Premodern Japan,3.00,HUM,GE,
0082143,0000450,Brigham Young University,HIST,370,Colonial America,3.00,SS,GE,
0022365,0000450,Brigham Young University,HIST,380,Pop Culture in Am,3.00,SS,GE,
0076312,0000450,Brigham Young University,HLTH,320,Adv First Aid & Safety,3.00,HP, 150,
0082031,0000450,Brigham Young University,HLTH,430,Advanced First Aid,3.00,LS,GE,
0082975,0000450,Brigham Young University,HON P,115,Honors Read/Writng,3.00,ENG, 101,
0083223,0000450,Brigham Young University,HON P,200,Honors University Writing,3.00,ENG, 201,
0082975,0000450,Brigham Young University,HON P,202R,Literature,3.00,HUM,GE,
0076563,0000450,Brigham Young University,HONRS,150,Honors University Writing,3.00,ENG, 101,
0072806,0000450,Brigham Young University,HONRS,200,Honors University Writing,3.00,ENG, 101,
0082707,0000450,Brigham Young University,HONRS,201,Civilization 1,3.00,SS,GE,
0082707,0000450,Brigham Young University,HONRS,202,Civilisation 2: Letters,3.00,HUM,GE,
0066804,0000450,Brigham Young University,HONRS,202,Civilization 2: Letters,3.00,HUM,GE,
0076064,0000450,Brigham Young University,HUM,101,Introduction to the Humanities,3.00,HUM,GE,
0079636,0000450,Brigham Young University,HUM,201,Western Humanities 1,3.00,HUM,GE,
0081672,0000450,Brigham Young University,HUM,201,Arts & Ltrs W Cv 1,3.00,HUM,GE,
0076316,0000450,Brigham Young University,HUM,202,Western Humanities 2,3.00,HUM,GE,
0063236,0000450,Brigham Young University,HUM,240,Intro to Humanities of Asia,3.00,HUM,GE,
0070732,0000450,Brigham Young University,HUNG,330,Cultural History of Hungary,3.00,SS,GE,
0077599,0000450,Brigham Young University,I SYS,201,Intro to Management Info Syste,3.00,BAP, 201,
0064997,0000450,Brigham Young University,I SYS,201,Intro to Management Info Syste,3.00,IT, 110,
0087876,0000450,Brigham Young University,IHUM,101,Introduction to the Humanities,3.00,HUM,GE,
0073304,0000450,Brigham Young University,IHUM,202,Western Humanities 2,3.00,SS,GE,
0083223,0000450,Brigham Young University,JAPAN,322,Reading Modern Short Fiction,3.00,HUM,GE,
0064997,0000450,Brigham Young University,M COM,320,Commun in Organiztnl Settings,3.00,ENG, 220,
0080939,0000450,Brigham Young University,MATH,097,Intermediate Algebra,3.00,MAT, 104,
0067255,0000450,Brigham Young University,MATH,097,Intermediate Algebra,0.00,MAT, 104,
0082332,0000450,Brigham Young University,MATH,102,Quantitative Reasoning,3.00,MAT, 106,
0062515,0000450,Brigham Young University,MATH,110,College Algebra,3.00,MAT, 110,
0080836,0000450,Brigham Young University,MATH,111,Col Algebra & Trig,5.00,MAT, 110,
0081173,0000450,Brigham Young University,MATH,111,Trigonometry,2.00,MAT,    QR,
0084542,0000450,Brigham Young University,MATH,112,Calculus I,4.00,MAT, 111,
0084542,0000450,Brigham Young University,MATH,113,Calculus 2,4.00,MAT, 111,
0075422,0000450,Brigham Young University,MATH,119,Introduction to Calculus,4.00,MAT, 111,
0080947,0000450,Brigham Young University,MATH,100D,Review Basic Math,2.00,MAT,  90,
0082975,0000450,Brigham Young University,MATH,112H,Honors Anal Geo-Ca,4.00,MAT,    QR,
0087865,0000450,Brigham Young University,MUSIC,101,Introduction to Music,3.00,BUS, 101,
0077432,0000450,Brigham Young University,MUSIC,101,Introduction to Music,3.00,MUS, 105,
0076693,0000450,Brigham Young University,MUSIC,117,Basic Guitar Skill,2.00,FINARTS,GE,
0077432,0000450,Brigham Young University,MUSIC,201,Civilization: Music I,3.00,FINARTS,GE,
0085606,0000450,Brigham Young University,MUSIC,202,Civilization: Music 2,3.00,FINARTS,GE,
0082031,0000450,Brigham Young University,MUSIC,159R,Private Voice Inst,2.00,HIST, 170,
0073898,0000450,Brigham Young University,MUSIC,160R,Voice,0.50,ENG, 101,
0073898,0000450,Brigham Young University,MUSIC,160R,Voice,0.50,MAT, 104,
0076312,0000450,Brigham Young University,NDFS,100,Essentials of Human Nutrition,3.00,LS, 103,
0072806,0000450,Brigham Young University,PDBIO,205,Human Biology,3.00,LS,GE,
0084468,0000450,Brigham Young University,PDBIO,220,Human Anatomy,3.00,LS,GE,
0075114,0000450,Brigham Young University,PHIL,110,Introduction to Philosophy,3.00,HUM,GE,
0084542,0000450,Brigham Young University,PHIL,205,Deductive Logic,3.00,HUM,GE,
0083909,0000450,Brigham Young University,PHIL,205,Logic & Language,3.00,HUM,GE,
0077432,0000450,Brigham Young University,PHSCS,105,Introductory Applied Physics,3.00,PS,GE,
0077432,0000450,Brigham Young University,PHSCS,106,Introductory Applied Physics,3.00,PS,GE,
0072806,0000450,Brigham Young University,PHSCS,121,Principles of Physics 1,3.00,PS,GE,
0076893,0000450,Brigham Young University,PHSCS,127,Descriptive Astronomy,3.00,PS,GE,
0072806,0000450,Brigham Young University,PHSCS,137,Intro to Atmosphere & Weather,3.00,PS,GE,
0055956,0000450,Brigham Young University,PHY S,100,Physical Science,3.00,PS, 100,
0062689,0000450,Brigham Young University,PHY S,100,Physical Science,3.00,PS,GE,
0076316,0000450,Brigham Young University,PHY S,110A,Physical Science A,4.00,PS,GE,
0076316,0000450,Brigham Young University,PHY S,110B,Physical Science B,2.00,PS,GE,
0084234,0000450,Brigham Young University,PL SC,110,Amer Government & Politics,3.00,POLS, 110,
0077121,0000450,Brigham Young University,PL SC,170,Intro International Politics,3.00,SS,GE,
0076130,0000450,Brigham Young University,PL SC,200,Political Inquiry,3.00,SS,GE,
0022365,0000450,Brigham Young University,PL SC,311,State & Local Govt & Politics,3.00,POLS, 110,
0076130,0000450,Brigham Young University,PL SC,311,State & Local Govt & Politics,3.00,SS,GE,
0076730,0000450,Brigham Young University,PLSC,110,American Gov't and Politics,3.00,POLS, 110,
0078995,0000450,Brigham Young University,PLSC,110,Amer Government & Politics,3.00,POLS, 110,
0079505,0000450,Brigham Young University,PLSC,170,Intro to International Politic,3.00,SS,GE,
0087865,0000450,Brigham Young University,PSYCH,1010,Introduction to Psychology,3.00,SS, 101,
0087865,0000450,Brigham Young University,PSYCH,111,General Psychology,3.00,SS, 101,
